time,best_obj
0.0000,417565
0.0060,410104
0.0070,406292
0.0070,397573
0.0080,396250
0.0090,388739
0.0090,383904
0.0110,376373
0.0110,368695
0.0120,361389
0.0140,354232
0.0160,345482
0.0190,343855
0.0220,343466
0.0230,334739
0.0240,332378
0.0240,324290
0.0250,321622
0.0260,319725
0.0270,314086
0.0280,304942
0.0290,300573
0.0300,294637
0.0310,290106
0.0320,283388
0.0330,281837
0.0340,275272
0.0340,266309
0.0350,266072
0.0360,265426
0.0370,260245
0.0380,257503
0.0380,248711
0.0390,239952
0.0400,231039
0.0410,229944
0.0420,221024
0.0440,217227
