time,best_obj
0.0000,417565
0.6964,412816
1.6076,406347
2.6448,404112
3.9838,403655
4.9600,397092
6.2505,387275
7.3915,377668
8.3744,375318
9.2923,370575
10.2515,369260
11.2226,361996
12.1968,355867
13.8589,351318
14.8181,341380
15.7913,336101
16.7603,330091
18.2281,329038
19.2877,322135
20.4630,313943
21.3963,305465
22.3335,297870
23.2527,289168
24.4472,282710
25.3731,280410
26.3415,277504
27.4330,275364
28.3742,269053
29.3383,261737
30.2605,254679
31.2061,251831
32.1703,243307
33.7687,239566
34.6919,233757
35.6485,228077
36.6288,227180
37.5580,221221
38.4842,211299
39.6386,208835
40.5655,206456
41.5193,198266
42.7836,189106
44.0571,188129
45.0394,181729
46.0184,176712
47.5867,174225
48.5792,174037
49.5407,167540
50.5571,161201
51.4870,158774
52.4393,153564
54.0161,150577
54.9463,142185
55.8735,134857
56.8034,127252
57.7831,117265
58.7193,116727
59.8226,115200
60.8095,111130
