time,best_obj
0.0000,417565
0.6862,412816
1.5804,406347
2.5446,404112
3.7996,403655
4.7325,397092
5.6812,387275
6.7913,377668
7.7516,375318
8.6990,370575
9.6482,369260
10.6065,361996
11.5807,355867
13.1340,351318
14.0604,341380
15.0008,336101
15.9451,330091
16.8890,329038
17.7872,322135
18.8633,313943
19.8425,305465
20.7597,297870
21.6786,289168
22.9476,282710
23.8439,280410
24.7551,277504
25.8475,275364
26.8217,269053
27.7499,261737
28.6909,254679
29.6714,251831
30.6106,243307
32.1429,239566
33.1061,233757
34.0226,228077
34.9478,227180
35.8850,221221
36.8572,211299
37.9456,208835
38.8900,206456
39.8784,198266
40.8216,189106
42.0919,188129
43.0661,181729
43.9873,176712
45.0916,174225
46.0748,174037
47.0120,167540
47.9552,161201
48.8937,158774
49.8819,153564
51.4052,150577
52.3684,142185
53.3333,134857
54.2667,127252
55.1992,117265
56.1854,116727
57.2832,115200
58.2244,111130
59.2073,106070
60.1435,103390
