time,best_obj
0.0000,417565
0.0070,410104
0.0080,406292
0.0080,397573
0.0090,396250
0.0110,388739
0.0120,383904
0.0140,376373
0.0140,368695
0.0150,361389
0.0170,354232
0.0190,345482
0.0220,343855
0.0250,343466
0.0260,334739
0.0270,332378
0.0280,324290
0.0280,321622
0.0300,319725
0.0300,314086
0.0310,304942
0.0320,300573
0.0330,294637
0.0350,290106
0.0350,283388
0.0360,281837
0.0370,275272
0.0380,266309
0.0380,266072
0.0390,265426
0.0400,260245
0.0410,257503
0.0420,248711
0.0420,239952
0.0440,231039
0.0450,229944
0.0460,221024
0.0470,217227
0.0500,210520
0.0500,203852
0.0530,199646
0.0540,192324
0.0560,191573
0.0580,181902
0.0600,174383
0.0610,166142
0.0620,156289
0.0630,146442
0.0650,144850
0.0670,142902
